"","Selection_coefficient","Dominance_coefficient","Uniparenting_rate","Replicate","Relative_homo_cloning"
"369",0.01,0.2,0.6,69,0.0261802575107296
"370",0.01,0.2,0.6,70,0.0307232771495626
"371",0.01,0.2,0.6,71,0.0236313509255612
"372",0.01,0.2,0.6,72,0.0270646766169154
"373",0.01,0.2,0.6,73,0.0256092523750516
"374",0.01,0.2,0.6,74,0.0207539178314274
"375",0.01,0.2,0.6,75,0.0287143789427888
"376",0.01,0.2,0.6,76,0.0294869274621584
"377",0.01,0.2,0.6,77,0.0288482238966631
"378",0.01,0.2,0.6,78,0.0260021668472373
"379",0.01,0.2,0.6,79,0.0245029122313718
"380",0.01,0.2,0.6,80,0.0302114803625378
"381",0.01,0.2,0.6,81,0.0263424518743668
"382",0.01,0.2,0.6,82,0.0299388572633354
"383",0.01,0.2,0.6,83,0.0244914902449149
"384",0.01,0.2,0.6,84,0.0306873977086743
"385",0.01,0.2,0.6,85,0.0272108843537415
"386",0.01,0.2,0.6,86,0.0250417362270451
"387",0.01,0.2,0.6,87,0.0264953833801686
"388",0.01,0.2,0.6,88,0.0294612794612795
"389",0.01,0.2,0.6,89,0.0270049099836334
"390",0.01,0.2,0.6,90,0.0209876543209877
"391",0.01,0.2,0.6,91,0.018947792783713
"392",0.01,0.2,0.6,92,0.0270543105188774
"393",0.01,0.2,0.6,93,0.0184873949579832
"394",0.01,0.2,0.6,94,0.0234779148428173
"395",0.01,0.2,0.6,95,0.0277098614506927
"396",0.01,0.2,0.6,96,0.0240865482751582
"397",0.01,0.2,0.6,97,0.0326415474511384
"398",0.01,0.2,0.6,98,0.027851730493549
"399",0.01,0.2,0.6,99,0.0245374094931617
"400",0.01,0.2,0.6,100,0.0285597715218278
"401",0.01,0.2,0.8,1,0.0360511423181723
"402",0.01,0.2,0.8,2,0.0299957752429235
"403",0.01,0.2,0.8,3,0.0314735336194564
"404",0.01,0.2,0.8,4,0.0363869863013699
"405",0.01,0.2,0.8,5,0.0241935483870968
"406",0.01,0.2,0.8,6,0.0317662007623888
"407",0.01,0.2,0.8,7,0.028740157480315
"408",0.01,0.2,0.8,8,0.0331535849810266
"409",0.01,0.2,0.8,9,0.0311138767890479
"410",0.01,0.2,0.8,10,0.0307566126717244
"411",0.01,0.2,0.8,11,0.0343781597573306
"412",0.01,0.2,0.8,12,0.0304426196675345
"413",0.01,0.2,0.8,13,0.0273738237810094
"414",0.01,0.2,0.8,14,0.0256141087549864
"415",0.01,0.2,0.8,15,0.0399683419074001
"416",0.01,0.2,0.8,16,0.0307992202729045
"417",0.01,0.2,0.8,17,0.0337652139772281
"418",0.01,0.2,0.8,18,0.0272490482869165
"419",0.01,0.2,0.8,19,0.0272943037974684
"420",0.01,0.2,0.8,20,0.0385038503850385
"421",0.01,0.2,0.8,21,0.0328973444312327
"422",0.01,0.2,0.8,22,0.0355607659241891
"423",0.01,0.2,0.8,23,0.0311284046692607
"424",0.01,0.2,0.8,24,0.0242207663291642
"425",0.01,0.2,0.8,25,0.029718875502008
"426",0.01,0.2,0.8,26,0.0366606893803547
"427",0.01,0.2,0.8,27,0.0393873085339169
"428",0.01,0.2,0.8,28,0.0362549800796813
"429",0.01,0.2,0.8,29,0.0235345391152757
"430",0.01,0.2,0.8,30,0.0421806605650617
"431",0.01,0.2,0.8,31,0.0396680833839304
"432",0.01,0.2,0.8,32,0.0352966191792473
"433",0.01,0.2,0.8,33,0.0273064170079969
"434",0.01,0.2,0.8,34,0.0390205056739001
"435",0.01,0.2,0.8,35,0.0215144484286016
"436",0.01,0.2,0.8,36,0.029655990510083
"437",0.01,0.2,0.8,37,0.0370222929936306
"438",0.01,0.2,0.8,38,0.0420828905419766
"439",0.01,0.2,0.8,39,0.026279116066096
"440",0.01,0.2,0.8,40,0.0340864050733254
"441",0.01,0.2,0.8,41,0.0412249705535925
"442",0.01,0.2,0.8,42,0.0278239202657807
"443",0.01,0.2,0.8,43,0.0338028169014084
"444",0.01,0.2,0.8,44,0.031496062992126
"445",0.01,0.2,0.8,45,0.0280607341918124
"446",0.01,0.2,0.8,46,0.0223686838426203
"447",0.01,0.2,0.8,47,0.0353492333901193
"448",0.01,0.2,0.8,48,0.0322514798938559
"449",0.01,0.2,0.8,49,0.0273321449792038
"450",0.01,0.2,0.8,50,0.0355677154582763
"451",0.01,0.2,0.8,51,0.0325925925925926
"452",0.01,0.2,0.8,52,0.0356853203568532
"453",0.01,0.2,0.8,53,0.0229214419670765
"454",0.01,0.2,0.8,54,0.037984496124031
"455",0.01,0.2,0.8,55,0.0351174106198434
"456",0.01,0.2,0.8,56,0.0507188498402556
"457",0.01,0.2,0.8,57,0.0337124289195776
"458",0.01,0.2,0.8,58,0.0318694131364166
"459",0.01,0.2,0.8,59,0.0353946297803092
"460",0.01,0.2,0.8,60,0.0316055625790139
"461",0.01,0.2,0.8,61,0.0325824617860016
"462",0.01,0.2,0.8,62,0.037846273897776
"463",0.01,0.2,0.8,63,0.029771161964008
"464",0.01,0.2,0.8,64,0.0364356435643564
"465",0.01,0.2,0.8,65,0.0333333333333333
"466",0.01,0.2,0.8,66,0.0374531835205993
"467",0.01,0.2,0.8,67,0.0363186132893108
"468",0.01,0.2,0.8,68,0.032130107100357
"469",0.01,0.2,0.8,69,0.0302764370337867
"470",0.01,0.2,0.8,70,0.0369533976596182
"471",0.01,0.2,0.8,71,0.0348557692307692
"472",0.01,0.2,0.8,72,0.0228328173374613
"473",0.01,0.2,0.8,73,0.0298331697742885
"474",0.01,0.2,0.8,74,0.0416175893207695
"475",0.01,0.2,0.8,75,0.0324561403508772
"476",0.01,0.2,0.8,76,0.03743961352657
"477",0.01,0.2,0.8,77,0.0327537403962798
"478",0.01,0.2,0.8,78,0.0298273155416013
"479",0.01,0.2,0.8,79,0.0295967443581206
"480",0.01,0.2,0.8,80,0.0216666666666667
"481",0.01,0.2,0.8,81,0.0294406280667321
"482",0.01,0.2,0.8,82,0.0319018404907975
"483",0.01,0.2,0.8,83,0.0370665603826226
"484",0.01,0.2,0.8,84,0.0254303599374022
"485",0.01,0.2,0.8,85,0.0221870047543582
"486",0.01,0.2,0.8,86,0.0271285475792988
"487",0.01,0.2,0.8,87,0.0343092406221409
"488",0.01,0.2,0.8,88,0.0295101318119221
"489",0.01,0.2,0.8,89,0.032013133593269
"490",0.01,0.2,0.8,90,0.0303030303030303
"491",0.01,0.2,0.8,91,0.0344967532467532
"492",0.01,0.2,0.8,92,0.0359668619923217
"493",0.01,0.2,0.8,93,0.0318163511880789
"494",0.01,0.2,0.8,94,0.0330267558528428
"495",0.01,0.2,0.8,95,0.0256909303230829
"496",0.01,0.2,0.8,96,0.0384006334125099
"497",0.01,0.2,0.8,97,0.0307630034405991
"498",0.01,0.2,0.8,98,0.0452682926829268
"499",0.01,0.2,0.8,99,0.0253734397380806
"500",0.01,0.2,0.8,100,0.0184835118672548
"501",0.01,0.2,0.95,1,0.0145526796262485
"502",0.01,0.2,0.95,2,0.0372650152697659
"503",0.01,0.2,0.95,3,0
"504",0.01,0.2,0.95,4,0.0350100956895795
"505",0.01,0.2,0.95,5,0.0160191541992407
"506",0.01,0.2,0.95,6,0.0451045213072153
"507",0.01,0.2,0.95,7,0.0545342389609685
"508",0.01,0.2,0.95,8,0.0063992811020379
"509",0.01,0.2,0.95,9,0.00239593112048311
"510",0.01,0.2,0.95,10,0.00400256328539167
"511",0.01,0.2,0.95,11,0.00908400180200776
"512",0.01,0.2,0.95,12,0.0624480994576714
"513",0.01,0.2,0.95,13,0.0220091716238408
"514",0.01,0.2,0.95,14,0.0121901608989016
"515",0.01,0.2,0.95,15,0.0224860434369495
"516",0.01,0.2,0.95,16,0.0223806337896628
"517",0.01,0.2,0.95,17,0.025635106972327
"518",0.01,0.2,0.95,18,0.00751218075799753
"519",0.01,0.2,0.95,19,0.0551518801016995
"520",0.01,0.2,0.95,20,0.0177907793438755
"521",0.01,0.2,0.95,21,0.0424078427893359
"522",0.01,0.2,0.95,22,0.00872272879413346
"523",0.01,0.2,0.95,23,0.0153559932669876
"524",0.01,0.2,0.95,24,0.0255299903131845
"525",0.01,0.2,0.95,25,0.00031086647271302
"526",0.01,0.2,0.95,26,0.0183896872665018
"527",0.01,0.2,0.95,27,0.0345818803602924
"528",0.01,0.2,0.95,28,0.0101324889592534
"529",0.01,0.2,0.95,29,0.0241348013637862
"530",0.01,0.2,0.95,30,0.0196712729615635
"531",0.01,0.2,0.95,31,0.0335863798879349
"532",0.01,0.2,0.95,32,0
"533",0.01,0.2,0.95,33,0.0246946452833023
"534",0.01,0.2,0.95,34,0.0434217411479742
"535",0.01,0.2,0.95,35,0
"536",0.01,0.2,0.95,36,0.0350813021647325
"537",0.01,0.2,0.95,37,0.00286316376112437
"538",0.01,0.2,0.95,38,0.0119014267535703
"539",0.01,0.2,0.95,39,0.000147261110683459
"540",0.01,0.2,0.95,40,0.0485713795411254
"541",0.01,0.2,0.95,41,0.0178862608637181
"542",0.01,0.2,0.95,42,0.0587464997247647
"543",0.01,0.2,0.95,43,0.042821723234672
"544",0.01,0.2,0.95,44,0
"545",0.01,0.2,0.95,45,0.00426849848120868
"546",0.01,0.2,0.95,46,0
"547",0.01,0.2,0.95,47,0.022854523875487
"548",0.01,0.2,0.95,48,0.0527254903343654
"549",0.01,0.2,0.95,49,0.0100906732668555
"550",0.01,0.2,0.95,50,0
"551",0.01,0.2,0.95,51,0.0107711834430334
"552",0.01,0.2,0.95,52,0.0448876463087632
"553",0.01,0.2,0.95,53,0.0293873273184236
"554",0.01,0.2,0.95,54,0.000452490215743283
"555",0.01,0.2,0.95,55,0.00622375599684823
"556",0.01,0.2,0.95,56,0.0310022302518974
"557",0.01,0.2,0.95,57,0.0354916289577771
"558",0.01,0.2,0.95,58,0.0108533340573414
"559",0.01,0.2,0.95,59,0.0394979295714315
"560",0.01,0.2,0.95,60,0.00847320960610662
"561",0.01,0.2,0.95,61,0.00778886771584292
"562",0.01,0.2,0.95,62,0.0102252408438543
"563",0.01,0.2,0.95,63,0.0275542476364436
"564",0.01,0.2,0.95,64,0.0122312438011666
"565",0.01,0.2,0.95,65,0.000321206666376688
"566",0.01,0.2,0.95,66,0.0115603384113241
"567",0.01,0.2,0.95,67,0.0216546400858847
"568",0.01,0.2,0.95,68,0.0368728618399159
"569",0.01,0.2,0.95,69,0.00598352544818525
"570",0.01,0.2,0.95,70,0.0192762244901491
"571",0.01,0.2,0.95,71,0.0133742937437226
"572",0.01,0.2,0.95,72,0.0700083895478511
"573",0.01,0.2,0.95,73,0.0385814894295263
"574",0.01,0.2,0.95,74,0.0166987223519714
"575",0.01,0.2,0.95,75,0.0089304670465766
"576",0.01,0.2,0.95,76,0.00483581945815434
"577",0.01,0.2,0.95,77,0.00123726813899322
"578",0.01,0.2,0.95,78,0
"579",0.01,0.2,0.95,79,0.0325190261659714
"580",0.01,0.2,0.95,80,0.0151939037874852
"581",0.01,0.2,0.95,81,0.0252548178104238
"582",0.01,0.2,0.95,82,0.0319193382168621
"583",0.01,0.2,0.95,83,0.0096067060202716
"584",0.01,0.2,0.95,84,0.0473825016828624
"585",0.01,0.2,0.95,85,0
"586",0.01,0.2,0.95,86,0.0172394921190893
"587",0.01,0.2,0.95,87,0.0266324820307867
"588",0.01,0.2,0.95,88,0.0194284962814536
"589",0.01,0.2,0.95,89,0.0297779313506468
"590",0.01,0.2,0.95,90,0
"591",0.01,0.2,0.95,91,0.000241551566227065
"592",0.01,0.2,0.95,92,0.00942433643571182
"593",0.01,0.2,0.95,93,0.0321046655481553
"594",0.01,0.2,0.95,94,0.00848918412536195
"595",0.01,0.2,0.95,95,0.00330727909532564
"596",0.01,0.2,0.95,96,0.0728104186649735
"597",0.01,0.2,0.95,97,0.0357453586582607
"598",0.01,0.2,0.95,98,0.0156771036334503
"599",0.01,0.2,0.95,99,0.012230469641733
"600",0.01,0.2,0.95,100,0.0185465161305529
"601",0.01,0.2,0.99,1,0.000650574975754034
"602",0.01,0.2,0.99,2,0
"603",0.01,0.2,0.99,3,0
"604",0.01,0.2,0.99,4,0.00720799399433529
"605",0.01,0.2,0.99,5,0
"606",0.01,0.2,0.99,6,0.011273557864027
"607",0.01,0.2,0.99,7,0.00956035575092631
"608",0.01,0.2,0.99,8,0
"609",0.01,0.2,0.99,9,0
"610",0.01,0.2,0.99,10,0
"611",0.01,0.2,0.99,11,0
"612",0.01,0.2,0.99,12,0.00437549118074541
"613",0.01,0.2,0.99,13,0
"614",0.01,0.2,0.99,14,0.000411457892125422
"615",0.01,0.2,0.99,15,0.00134144214053261
"616",0.01,0.2,0.99,16,0.0162978387910229
"617",0.01,0.2,0.99,17,0
"618",0.01,0.2,0.99,18,0.0233508394161686
"619",0.01,0.2,0.99,19,0
"620",0.01,0.2,0.99,20,0
"621",0.01,0.2,0.99,21,0
"622",0.01,0.2,0.99,22,0
"623",0.01,0.2,0.99,23,0.0180055982785593
"624",0.01,0.2,0.99,24,0.00491871935082409
"625",0.01,0.2,0.99,25,0
"626",0.01,0.2,0.99,26,0
"627",0.01,0.2,0.99,27,0.0164523181304184
"628",0.01,0.2,0.99,28,0
"629",0.01,0.2,0.99,29,0
"630",0.01,0.2,0.99,30,0.00674975144496368
"631",0.01,0.2,0.99,31,0.0149729241608278
"632",0.01,0.2,0.99,32,0.0148960022898578
"633",0.01,0.2,0.99,33,0
"634",0.01,0.2,0.99,34,0
"635",0.01,0.2,0.99,35,0.00058628394688746
"636",0.01,0.2,0.99,36,0
"637",0.01,0.2,0.99,37,8.95958331964508e-05
"638",0.01,0.2,0.99,38,0.0115428666873464
"639",0.01,0.2,0.99,39,0
"640",0.01,0.2,0.99,40,0
"641",0.01,0.2,0.99,41,0.00183877478902006
"642",0.01,0.2,0.99,42,0.00658975592488041
"643",0.01,0.2,0.99,43,0.017686751196129
"644",0.01,0.2,0.99,44,0.000601659376560554
"645",0.01,0.2,0.99,45,0.0173052325846349
"646",0.01,0.2,0.99,46,0
"647",0.01,0.2,0.99,47,0
"648",0.01,0.2,0.99,48,0.0122349078337562
"649",0.01,0.2,0.99,49,0.00221182784002321
"650",0.01,0.2,0.99,50,0
"651",0.01,0.2,0.99,51,0
"652",0.01,0.2,0.99,52,0
"653",0.01,0.2,0.99,53,0.0189002036659878
"654",0.01,0.2,0.99,54,0
"655",0.01,0.2,0.99,55,0.00654404067593839
"656",0.01,0.2,0.99,56,0
"657",0.01,0.2,0.99,57,0
"658",0.01,0.2,0.99,58,0
"659",0.01,0.2,0.99,59,0.0147597689145382
"660",0.01,0.2,0.99,60,0.0060664503204889
"661",0.01,0.2,0.99,61,0
"662",0.01,0.2,0.99,62,0
"663",0.01,0.2,0.99,63,0
"664",0.01,0.2,0.99,64,0
"665",0.01,0.2,0.99,65,0
"666",0.01,0.2,0.99,66,0.017304566366161
"667",0.01,0.2,0.99,67,0.0202881942233824
"668",0.01,0.2,0.99,68,0
"669",0.01,0.2,0.99,69,0
"670",0.01,0.2,0.99,70,0
"671",0.01,0.2,0.99,71,0
"672",0.01,0.2,0.99,72,0
"673",0.01,0.2,0.99,73,0
"674",0.01,0.2,0.99,74,0
"675",0.01,0.2,0.99,75,0.0260964813564408
"676",0.01,0.2,0.99,76,0.0202332670881181
"677",0.01,0.2,0.99,77,0
"678",0.01,0.2,0.99,78,0
"679",0.01,0.2,0.99,79,0
"680",0.01,0.2,0.99,80,0
"681",0.01,0.2,0.99,81,0
"682",0.01,0.2,0.99,82,0.0142053142226452
"683",0.01,0.2,0.99,83,0
"684",0.01,0.2,0.99,84,0
"685",0.01,0.2,0.99,85,0
"686",0.01,0.2,0.99,86,0
"687",0.01,0.2,0.99,87,0
"688",0.01,0.2,0.99,88,0
"689",0.01,0.2,0.99,89,0.000386550459934649
"690",0.01,0.2,0.99,90,0.0178787851716858
"691",0.01,0.2,0.99,91,0.0119330813861285
"692",0.01,0.2,0.99,92,0
"693",0.01,0.2,0.99,93,4.18187575049734e-05
"694",0.01,0.2,0.99,94,0.0293141295180903
"695",0.01,0.2,0.99,95,0.0196526563348007
"696",0.01,0.2,0.99,96,0.00378516228288137
"697",0.01,0.2,0.99,97,0
"698",0.01,0.2,0.99,98,0.00048693937300469
"699",0.01,0.2,0.99,99,0
"700",0.01,0.2,0.99,100,0
"701",0.01,0.2,1,1,0
"702",0.01,0.2,1,2,0
"703",0.01,0.2,1,3,0
"704",0.01,0.2,1,4,0
"705",0.01,0.2,1,5,0
"706",0.01,0.2,1,6,0
"707",0.01,0.2,1,7,0
"708",0.01,0.2,1,8,0
"709",0.01,0.2,1,9,0
"710",0.01,0.2,1,10,0
"711",0.01,0.2,1,11,0
"712",0.01,0.2,1,12,0
"713",0.01,0.2,1,13,0
"714",0.01,0.2,1,14,0
"715",0.01,0.2,1,15,0
"716",0.01,0.2,1,16,0
"717",0.01,0.2,1,17,0
"718",0.01,0.2,1,18,0
"719",0.01,0.2,1,19,0
"720",0.01,0.2,1,20,0
"721",0.01,0.2,1,21,0
"722",0.01,0.2,1,22,0
"723",0.01,0.2,1,23,0
"724",0.01,0.2,1,24,0
"725",0.01,0.2,1,25,0
"726",0.01,0.2,1,26,0
"727",0.01,0.2,1,27,0
"728",0.01,0.2,1,28,0
"729",0.01,0.2,1,29,0
"730",0.01,0.2,1,30,0
"731",0.01,0.2,1,31,0
"732",0.01,0.2,1,32,0
"733",0.01,0.2,1,33,0
"734",0.01,0.2,1,34,0
"735",0.01,0.2,1,35,0
"736",0.01,0.2,1,36,0
"737",0.01,0.2,1,37,0
"738",0.01,0.2,1,38,0
"739",0.01,0.2,1,39,0
"740",0.01,0.2,1,40,0
"741",0.01,0.2,1,41,0
"742",0.01,0.2,1,42,0
"743",0.01,0.2,1,43,0
"744",0.01,0.2,1,44,0
"745",0.01,0.2,1,45,0
"746",0.01,0.2,1,46,0
"747",0.01,0.2,1,47,0
"748",0.01,0.2,1,48,0
"749",0.01,0.2,1,49,0
"750",0.01,0.2,1,50,0
"751",0.01,0.2,1,51,0
"752",0.01,0.2,1,52,0
"753",0.01,0.2,1,53,0
"754",0.01,0.2,1,54,0
"755",0.01,0.2,1,55,0
"756",0.01,0.2,1,56,0
"757",0.01,0.2,1,57,0
"758",0.01,0.2,1,58,0
"759",0.01,0.2,1,59,0
"760",0.01,0.2,1,60,0
"761",0.01,0.2,1,61,0
"762",0.01,0.2,1,62,0
"763",0.01,0.2,1,63,0
"764",0.01,0.2,1,64,0
"765",0.01,0.2,1,65,0
"766",0.01,0.2,1,66,0
"767",0.01,0.2,1,67,0
"768",0.01,0.2,1,68,0
"769",0.01,0.2,1,69,0
"770",0.01,0.2,1,70,0
"771",0.01,0.2,1,71,0
"772",0.01,0.2,1,72,0
"773",0.01,0.2,1,73,0
"774",0.01,0.2,1,74,0
"775",0.01,0.2,1,75,0
"776",0.01,0.2,1,76,0
"777",0.01,0.2,1,77,0
"778",0.01,0.2,1,78,0
"779",0.01,0.2,1,79,0
"780",0.01,0.2,1,80,0
"781",0.01,0.2,1,81,0
"782",0.01,0.2,1,82,0
"783",0.01,0.2,1,83,0
"784",0.01,0.2,1,84,0
"785",0.01,0.2,1,85,0
"786",0.01,0.2,1,86,0
"787",0.01,0.2,1,87,0
"788",0.01,0.2,1,88,0
"789",0.01,0.2,1,89,0
"790",0.01,0.2,1,90,0
"791",0.01,0.2,1,91,0
"792",0.01,0.2,1,92,0
"793",0.01,0.2,1,93,0
"794",0.01,0.2,1,94,0
"795",0.01,0.2,1,95,0
"796",0.01,0.2,1,96,0
"797",0.01,0.2,1,97,0
"798",0.01,0.2,1,98,0
"799",0.01,0.2,1,99,0
"800",0.01,0.2,1,100,0
